"","req_tot","repartition_requetes","done","problematic"
"686","AU-ID(57344725800) OR AU-ID(57344873700) OR AU-ID(57351208000) OR AU-ID(57352086400) OR AU-ID(57353955100) OR AU-ID(57354189300) OR AU-ID(57357087400) OR AU-ID(57358386400) OR AU-ID(57365316700) OR AU-ID(57366333800)","Maxime2",0,0
"687","AU-ID(57367931300) OR AU-ID(57368306800) OR AU-ID(57368654800) OR AU-ID(57369024300) OR AU-ID(57369305000) OR AU-ID(57369355800) OR AU-ID(57372907100) OR AU-ID(57374613800) OR AU-ID(57374723400) OR AU-ID(57374824400)","Maxime2",0,0
"688","AU-ID(57375145000) OR AU-ID(57375359300) OR AU-ID(57377825900) OR AU-ID(57384131400) OR AU-ID(57385485800) OR AU-ID(57386071200) OR AU-ID(57390370800) OR AU-ID(57391345900) OR AU-ID(57397016700) OR AU-ID(57397018400)","Maxime2",0,0
"689","AU-ID(57397396100) OR AU-ID(57397588000) OR AU-ID(57397590600) OR AU-ID(57397771500) OR AU-ID(57397773600) OR AU-ID(57397957600) OR AU-ID(57398237500) OR AU-ID(57398339300) OR AU-ID(57403629300) OR AU-ID(57403807200)","Maxime2",0,0
"690","AU-ID(57405906800) OR AU-ID(57405906900) OR AU-ID(57411881100) OR AU-ID(57419502100) OR AU-ID(57422374900) OR AU-ID(57425279000) OR AU-ID(57426015400) OR AU-ID(57427973200) OR AU-ID(57428063400) OR AU-ID(57430131400)","Maxime1",0,0
"691","AU-ID(57439416800) OR AU-ID(57443964000) OR AU-ID(57444536300) OR AU-ID(57444969800) OR AU-ID(57445189300) OR AU-ID(57448716900) OR AU-ID(57448750400) OR AU-ID(57448827000) OR AU-ID(57448859900) OR AU-ID(57449966000)","Maxime1",0,0
"692","AU-ID(57449967800) OR AU-ID(57450073500) OR AU-ID(57450144100) OR AU-ID(57450321000) OR AU-ID(57450681700) OR AU-ID(57450682600) OR AU-ID(57451042800) OR AU-ID(57451043400) OR AU-ID(57451214900) OR AU-ID(57451216200)","Maxime1",0,0
"693","AU-ID(57460744000) OR AU-ID(57464043000) OR AU-ID(57464675500) OR AU-ID(57464730600) OR AU-ID(57464857600) OR AU-ID(57468834800) OR AU-ID(57468984400) OR AU-ID(57473642100) OR AU-ID(57474794100) OR AU-ID(57475495600)","Maxime1",0,0
"694","AU-ID(57493814800) OR AU-ID(57493983900) OR AU-ID(57495796000) OR AU-ID(57497478100) OR AU-ID(57497957100) OR AU-ID(57503377700) OR AU-ID(57506892900) OR AU-ID(57508120500) OR AU-ID(57508161800) OR AU-ID(57508323200)","Maxime1",0,0
"695","AU-ID(57509088800) OR AU-ID(57509411600) OR AU-ID(57510264800) OR AU-ID(57510289000) OR AU-ID(57512819400) OR AU-ID(57513583700) OR AU-ID(57513650800) OR AU-ID(57517347900) OR AU-ID(57520290200) OR AU-ID(57520737300)","Maxime1",0,0
"696","AU-ID(57523248100) OR AU-ID(57523453300) OR AU-ID(57525220900) OR AU-ID(57525230400) OR AU-ID(57528097200) OR AU-ID(57529251200) OR AU-ID(57529634600) OR AU-ID(57530642100) OR AU-ID(57532506400) OR AU-ID(6503876756)","Maxime1",0,0
"697","AU-ID(6503962776) OR AU-ID(6504075964) OR AU-ID(6504081715) OR AU-ID(6504105559) OR AU-ID(6504114936) OR AU-ID(6504168636) OR AU-ID(6504252597) OR AU-ID(6504323274) OR AU-ID(6504325941) OR AU-ID(6504378671)","Maxime1",0,0
"698","AU-ID(6504389677) OR AU-ID(6504459156) OR AU-ID(6504469286) OR AU-ID(6504486763) OR AU-ID(6504570120) OR AU-ID(6504609083) OR AU-ID(6504634147) OR AU-ID(6504657236) OR AU-ID(6504741492) OR AU-ID(6504786166)","Maxime1",0,0
"699","AU-ID(6504803491) OR AU-ID(6505536041) OR AU-ID(6505536905) OR AU-ID(6505567716) OR AU-ID(6505587489) OR AU-ID(6505609995) OR AU-ID(6505642045) OR AU-ID(6505646047) OR AU-ID(6505683929) OR AU-ID(6505768089)","Maxime1",0,0
"700","AU-ID(6505817789) OR AU-ID(6505825344) OR AU-ID(6505828942) OR AU-ID(6505831008) OR AU-ID(6505833697) OR AU-ID(6505835262) OR AU-ID(6505846164) OR AU-ID(6505849872) OR AU-ID(6505858466) OR AU-ID(6505893192)","Maxime1",0,0
"701","AU-ID(6505918295) OR AU-ID(6505920943) OR AU-ID(6505929135) OR AU-ID(6505934515) OR AU-ID(6505942688) OR AU-ID(6505961997) OR AU-ID(6505980739) OR AU-ID(6505997764) OR AU-ID(6506001217) OR AU-ID(6506013691)","Maxime1",0,0
"702","AU-ID(6506040823) OR AU-ID(6506045844) OR AU-ID(6506051367) OR AU-ID(6506053085) OR AU-ID(6506058734) OR AU-ID(6506064240) OR AU-ID(6506071765) OR AU-ID(6506072877) OR AU-ID(6506104297) OR AU-ID(6506144603)","Maxime1",0,0
"703","AU-ID(6506163291) OR AU-ID(6506166996) OR AU-ID(6506171579) OR AU-ID(6506230223) OR AU-ID(6506232771) OR AU-ID(6506241956) OR AU-ID(6506259346) OR AU-ID(6506262542) OR AU-ID(6506263967) OR AU-ID(6506264203)","Maxime1",0,0
"704","AU-ID(6506289861) OR AU-ID(6506305316) OR AU-ID(6506334826) OR AU-ID(6506343898) OR AU-ID(6506344758) OR AU-ID(6506362218) OR AU-ID(6506410210) OR AU-ID(6506440206) OR AU-ID(6506440995) OR AU-ID(6506456010)","Maxime1",0,0
"705","AU-ID(6506488700) OR AU-ID(6506489779) OR AU-ID(6506491503) OR AU-ID(6506504547) OR AU-ID(6506539639) OR AU-ID(6506548774) OR AU-ID(6506557728) OR AU-ID(6506570505) OR AU-ID(6506586661) OR AU-ID(6506587848)","Maxime1",0,0
"706","AU-ID(6506626276) OR AU-ID(6506630556) OR AU-ID(6506638618) OR AU-ID(6506648343) OR AU-ID(6506654129) OR AU-ID(6506654797) OR AU-ID(6506675957) OR AU-ID(6506681970) OR AU-ID(6506689299) OR AU-ID(6506699717)","Maxime1",0,0
"707","AU-ID(6506716479) OR AU-ID(6506736405) OR AU-ID(6506745918) OR AU-ID(6506746669) OR AU-ID(6506754257) OR AU-ID(6506773280) OR AU-ID(6506787211) OR AU-ID(6506798902) OR AU-ID(6506812992) OR AU-ID(6506841948)","Maxime1",0,0
"708","AU-ID(6506861364) OR AU-ID(6506866596) OR AU-ID(6506872407) OR AU-ID(6506880776) OR AU-ID(6506888376) OR AU-ID(6506892388) OR AU-ID(6506902225) OR AU-ID(6506905296) OR AU-ID(6506910877) OR AU-ID(6506915387)","Maxime1",0,0
"709","AU-ID(6506924671) OR AU-ID(6506931508) OR AU-ID(6506931678) OR AU-ID(6506941961) OR AU-ID(6506942179) OR AU-ID(6506964527) OR AU-ID(6507043607) OR AU-ID(6507048066) OR AU-ID(6507048965) OR AU-ID(6507052815)","Maxime1",0,0
"710","AU-ID(6507078975) OR AU-ID(6507096241) OR AU-ID(6507096634) OR AU-ID(6507098141) OR AU-ID(6507103339) OR AU-ID(6507147707) OR AU-ID(6507147807) OR AU-ID(6507162858) OR AU-ID(6507172489) OR AU-ID(6507253503)","Maxime1",0,0
"711","AU-ID(6507276170) OR AU-ID(6507282313) OR AU-ID(6507294763) OR AU-ID(6507298261) OR AU-ID(6507302346) OR AU-ID(6507311159) OR AU-ID(6507331569) OR AU-ID(6507346118) OR AU-ID(6507348339) OR AU-ID(6507348486)","Maxime1",0,0
"712","AU-ID(6507356041) OR AU-ID(6507368728) OR AU-ID(6507369375) OR AU-ID(6507418498) OR AU-ID(6507446703) OR AU-ID(6507481626) OR AU-ID(6507492388) OR AU-ID(6507515397) OR AU-ID(6507535414) OR AU-ID(6507567386)","Maxime1",0,0
"713","AU-ID(6507592100) OR AU-ID(6507611325) OR AU-ID(6507629105) OR AU-ID(6507656078) OR AU-ID(6507660199) OR AU-ID(6507671144) OR AU-ID(6507701424) OR AU-ID(6507704877) OR AU-ID(6507708517) OR AU-ID(6507712340)","Maxime1",0,0
"714","AU-ID(6507721843) OR AU-ID(6507750551) OR AU-ID(6507776671) OR AU-ID(6507781374) OR AU-ID(6507789792) OR AU-ID(6507790687) OR AU-ID(6507811495) OR AU-ID(6507835858) OR AU-ID(6507851860) OR AU-ID(6507879761)","Maxime1",0,0
"715","AU-ID(6507918935) OR AU-ID(6507931879) OR AU-ID(6507935867) OR AU-ID(6507953567) OR AU-ID(6507958108) OR AU-ID(6507992454) OR AU-ID(6508020765) OR AU-ID(6508040486) OR AU-ID(6508047632) OR AU-ID(6508048224)","Maxime1",0,0
"716","AU-ID(6508088285) OR AU-ID(6508099065) OR AU-ID(6508108051) OR AU-ID(6508116311) OR AU-ID(6508119259) OR AU-ID(6508125014) OR AU-ID(6508157038) OR AU-ID(6508171189) OR AU-ID(6508221404) OR AU-ID(6508221424)","Maxime1",0,0
"717","AU-ID(6508250222) OR AU-ID(6508253597) OR AU-ID(6508265083) OR AU-ID(6508269797) OR AU-ID(6508271199) OR AU-ID(6508275338) OR AU-ID(6508283179) OR AU-ID(6508283580) OR AU-ID(6508292815) OR AU-ID(6508300177)","Maxime1",0,0
"718","AU-ID(6508314995) OR AU-ID(6508333108) OR AU-ID(6508343232) OR AU-ID(6508359781) OR AU-ID(6508365316) OR AU-ID(6601934531) OR AU-ID(6601941749) OR AU-ID(6601943681) OR AU-ID(6601943684) OR AU-ID(6601944887)","Maxime1",0,0
"719","AU-ID(6601964776) OR AU-ID(6601966328) OR AU-ID(6601968653) OR AU-ID(6601973679) OR AU-ID(6601979957) OR AU-ID(6601996667) OR AU-ID(6601999101) OR AU-ID(6602000126) OR AU-ID(6602003703) OR AU-ID(6602080331)","Maxime1",0,0
"720","AU-ID(6602089825) OR AU-ID(6602092672) OR AU-ID(6602093060) OR AU-ID(6602093617) OR AU-ID(6602099062) OR AU-ID(6602099285) OR AU-ID(6602101659) OR AU-ID(6602102249) OR AU-ID(6602113319) OR AU-ID(6602115894)","Maxime1",0,0
"721","AU-ID(6602125993) OR AU-ID(6602127959) OR AU-ID(6602139490) OR AU-ID(6602154957) OR AU-ID(6602158603) OR AU-ID(6602159236) OR AU-ID(6602160256) OR AU-ID(6602168471) OR AU-ID(6602169924) OR AU-ID(6602191795)","Maxime1",0,0
"722","AU-ID(6602194021) OR AU-ID(6602194461) OR AU-ID(6602206308) OR AU-ID(6602221413) OR AU-ID(6602223025) OR AU-ID(6602224850) OR AU-ID(6602227272) OR AU-ID(6602233595) OR AU-ID(6602237439) OR AU-ID(6602238814)","Maxime1",0,0
"723","AU-ID(6602253165) OR AU-ID(6602256485) OR AU-ID(6602263088) OR AU-ID(6602270919) OR AU-ID(6602273786) OR AU-ID(6602274621) OR AU-ID(6602277707) OR AU-ID(6602278436) OR AU-ID(6602281848) OR AU-ID(6602288556)","Maxime1",0,0
"724","AU-ID(6602299500) OR AU-ID(6602299746) OR AU-ID(6602301428) OR AU-ID(6602302257) OR AU-ID(6602302979) OR AU-ID(6602303509) OR AU-ID(6602308766) OR AU-ID(6602310732) OR AU-ID(6602311578) OR AU-ID(6602320900)","Maxime1",0,0
"725","AU-ID(6602322542) OR AU-ID(6602332798) OR AU-ID(6602355430) OR AU-ID(6602361951) OR AU-ID(6602364136) OR AU-ID(6602367272) OR AU-ID(6602372748) OR AU-ID(6602390306) OR AU-ID(6602392799) OR AU-ID(6602395005)","Maxime1",0,0
"726","AU-ID(6602405281) OR AU-ID(6602405372) OR AU-ID(6602405699) OR AU-ID(6602405929) OR AU-ID(6602406429) OR AU-ID(6602406942) OR AU-ID(6602417448) OR AU-ID(6602431799) OR AU-ID(6602438273) OR AU-ID(6602445631)","Maxime1",0,0
"727","AU-ID(6602455776) OR AU-ID(6602461039) OR AU-ID(6602461721) OR AU-ID(6602463785) OR AU-ID(6602466770) OR AU-ID(6602469737) OR AU-ID(6602474344) OR AU-ID(6602475959) OR AU-ID(6602481128) OR AU-ID(6602486368)","Maxime1",0,0
"728","AU-ID(6602488353) OR AU-ID(6602494911) OR AU-ID(6602495373) OR AU-ID(6602513464) OR AU-ID(6602517539) OR AU-ID(6602521872) OR AU-ID(6602531189) OR AU-ID(6602533891) OR AU-ID(6602539833) OR AU-ID(6602543332)","Maxime1",0,0
"729","AU-ID(6602546119) OR AU-ID(6602546536) OR AU-ID(6602556791) OR AU-ID(6602558558) OR AU-ID(6602559288) OR AU-ID(6602562439) OR AU-ID(6602572839) OR AU-ID(6602575354) OR AU-ID(6602577668) OR AU-ID(6602577906)","Maxime1",0,0
"730","AU-ID(6602584398) OR AU-ID(6602594336) OR AU-ID(6602610032) OR AU-ID(6602610737) OR AU-ID(6602617928) OR AU-ID(6602621886) OR AU-ID(6602621915) OR AU-ID(6602626352) OR AU-ID(6602626380) OR AU-ID(6602628261)","Maxime1",0,0
"731","AU-ID(6602631123) OR AU-ID(6602637262) OR AU-ID(6602640395) OR AU-ID(6602646208) OR AU-ID(6602664127) OR AU-ID(6602664202) OR AU-ID(6602665139) OR AU-ID(6602666502) OR AU-ID(6602667335) OR AU-ID(6602679094)","Maxime1",0,0
"732","AU-ID(6602689847) OR AU-ID(6602695667) OR AU-ID(6602708427) OR AU-ID(6602709670) OR AU-ID(6602715160) OR AU-ID(6602720992) OR AU-ID(6602725570) OR AU-ID(6602729720) OR AU-ID(6602742427) OR AU-ID(6602756355)","Maxime1",0,0
"733","AU-ID(6602764094) OR AU-ID(6602765641) OR AU-ID(6602767493) OR AU-ID(6602774938) OR AU-ID(6602775587) OR AU-ID(6602793350) OR AU-ID(6602793451) OR AU-ID(6602795121) OR AU-ID(6602805711) OR AU-ID(6602807635)","Maxime1",0,0
"734","AU-ID(6602814497) OR AU-ID(6602816552) OR AU-ID(6602828498) OR AU-ID(6602837540) OR AU-ID(6602842923) OR AU-ID(6602845942) OR AU-ID(6602856664) OR AU-ID(6602861795) OR AU-ID(6602867290) OR AU-ID(6602875503)","Maxime1",0,0
"735","AU-ID(6602893688) OR AU-ID(6602900115) OR AU-ID(6602903221) OR AU-ID(6602907958) OR AU-ID(6602911977) OR AU-ID(6602916083) OR AU-ID(6602930247) OR AU-ID(6602940732) OR AU-ID(6602948322) OR AU-ID(6602950054)","Maxime1",0,0
"736","AU-ID(6602963857) OR AU-ID(6602971888) OR AU-ID(6602988313) OR AU-ID(6602995077) OR AU-ID(6602995486) OR AU-ID(6602998396) OR AU-ID(6603006953) OR AU-ID(6603010528) OR AU-ID(6603015589) OR AU-ID(6603016227)","Maxime1",0,0
"737","AU-ID(6603018263) OR AU-ID(6603022274) OR AU-ID(6603022414) OR AU-ID(6603025115) OR AU-ID(6603028589) OR AU-ID(6603031442) OR AU-ID(6603037913) OR AU-ID(6603042598) OR AU-ID(6603046821) OR AU-ID(6603051487)","Maxime1",0,0
"738","AU-ID(6603081009) OR AU-ID(6603081591) OR AU-ID(6603087484) OR AU-ID(6603089978) OR AU-ID(6603091281) OR AU-ID(6603101703) OR AU-ID(6603107925) OR AU-ID(6603108341) OR AU-ID(6603110882) OR AU-ID(6603111373)","Maxime1",0,0
"739","AU-ID(6603127384) OR AU-ID(6603134456) OR AU-ID(6603139359) OR AU-ID(6603143496) OR AU-ID(6603144040) OR AU-ID(6603144161) OR AU-ID(6603147424) OR AU-ID(6603150364) OR AU-ID(6603155832) OR AU-ID(6603159882)","Maxime1",0,0
"740","AU-ID(6603164638) OR AU-ID(6603165885) OR AU-ID(6603174963) OR AU-ID(6603177407) OR AU-ID(6603180402) OR AU-ID(6603191633) OR AU-ID(6603192224) OR AU-ID(6603197084) OR AU-ID(6603198217) OR AU-ID(6603198294)","Maxime1",0,0
"741","AU-ID(6603220278) OR AU-ID(6603225446) OR AU-ID(6603227562) OR AU-ID(6603231780) OR AU-ID(6603237938) OR AU-ID(6603245247) OR AU-ID(6603247521) OR AU-ID(6603248508) OR AU-ID(6603249904) OR AU-ID(6603250234)","Maxime1",0,0
"742","AU-ID(6603254598) OR AU-ID(6603265874) OR AU-ID(6603278912) OR AU-ID(6603280395) OR AU-ID(6603287093) OR AU-ID(6603302421) OR AU-ID(6603305291) OR AU-ID(6603317858) OR AU-ID(6603318034) OR AU-ID(6603319580)","Maxime1",0,0
"743","AU-ID(6603339029) OR AU-ID(6603347426) OR AU-ID(6603347687) OR AU-ID(6603350212) OR AU-ID(6603353149) OR AU-ID(6603368848) OR AU-ID(6603369653) OR AU-ID(6603375926) OR AU-ID(6603378203) OR AU-ID(6603381362)","Maxime1",0,0
"744","AU-ID(6603395286) OR AU-ID(6603396415) OR AU-ID(6603396681) OR AU-ID(6603409599) OR AU-ID(6603410838) OR AU-ID(6603417925) OR AU-ID(6603421447) OR AU-ID(6603424374) OR AU-ID(6603426741) OR AU-ID(6603430076)","Maxime1",0,0
"745","AU-ID(6603434035) OR AU-ID(6603439987) OR AU-ID(6603442202) OR AU-ID(6603450232) OR AU-ID(6603452002) OR AU-ID(6603459771) OR AU-ID(6603459989) OR AU-ID(6603464883) OR AU-ID(6603472294) OR AU-ID(6603472785)","Maxime1",0,0
"746","AU-ID(6603486071) OR AU-ID(6603486138) OR AU-ID(6603494979) OR AU-ID(6603502038) OR AU-ID(6603512440) OR AU-ID(6603515191) OR AU-ID(6603533805) OR AU-ID(6603538464) OR AU-ID(6603538699) OR AU-ID(6603540623)","Maxime1",0,0
"747","AU-ID(6603559196) OR AU-ID(6603559866) OR AU-ID(6603565369) OR AU-ID(6603572258) OR AU-ID(6603573176) OR AU-ID(6603573355) OR AU-ID(6603581712) OR AU-ID(6603589818) OR AU-ID(6603594964) OR AU-ID(6603596201)","Maxime1",0,0
"748","AU-ID(6603598052) OR AU-ID(6603599993) OR AU-ID(6603602204) OR AU-ID(6603615946) OR AU-ID(6603620340) OR AU-ID(6603623491) OR AU-ID(6603624814) OR AU-ID(6603626241) OR AU-ID(6603627751) OR AU-ID(6603629425)","Maxime1",0,0
"749","AU-ID(6603632440) OR AU-ID(6603634162) OR AU-ID(6603637079) OR AU-ID(6603640538) OR AU-ID(6603644863) OR AU-ID(6603651466) OR AU-ID(6603656016) OR AU-ID(6603660527) OR AU-ID(6603661441) OR AU-ID(6603663296)","Maxime1",0,0
"750","AU-ID(6603665413) OR AU-ID(6603673879) OR AU-ID(6603677032) OR AU-ID(6603677069) OR AU-ID(6603678673) OR AU-ID(6603684118) OR AU-ID(6603691589) OR AU-ID(6603694073) OR AU-ID(6603700686) OR AU-ID(6603701619)","Maxime1",0,0
"751","AU-ID(6603704722) OR AU-ID(6603705170) OR AU-ID(6603705726) OR AU-ID(6603713864) OR AU-ID(6603714057) OR AU-ID(6603720226) OR AU-ID(6603720501) OR AU-ID(6603720688) OR AU-ID(6603726298) OR AU-ID(6603728862)","Maxime1",0,0
"752","AU-ID(6603729091) OR AU-ID(6603729200) OR AU-ID(6603736426) OR AU-ID(6603740987) OR AU-ID(6603743013) OR AU-ID(6603745874) OR AU-ID(6603757100) OR AU-ID(6603764714) OR AU-ID(6603764717) OR AU-ID(6603765447)","Maxime1",0,0
"753","AU-ID(6603776479) OR AU-ID(6603777708) OR AU-ID(6603777711) OR AU-ID(6603781368) OR AU-ID(6603795023) OR AU-ID(6603796838) OR AU-ID(6603803065) OR AU-ID(6603803975) OR AU-ID(6603807144) OR AU-ID(6603808436)","Maxime1",0,0
"754","AU-ID(6603809425) OR AU-ID(6603810126) OR AU-ID(6603812189) OR AU-ID(6603819858) OR AU-ID(6603821507) OR AU-ID(6603822102) OR AU-ID(6603835137) OR AU-ID(6603841869) OR AU-ID(6603845896) OR AU-ID(6603848381)","Maxime1",0,0
"755","AU-ID(6603857998) OR AU-ID(6603864613) OR AU-ID(6603867938) OR AU-ID(6603884228) OR AU-ID(6603901441) OR AU-ID(6603903041) OR AU-ID(6603905526) OR AU-ID(6603906048) OR AU-ID(6603906080) OR AU-ID(6603917539)","Maxime1",0,0
"756","AU-ID(6603919981) OR AU-ID(6603921721) OR AU-ID(6603928696) OR AU-ID(6603932528) OR AU-ID(6603933684) OR AU-ID(6603938217) OR AU-ID(6603942994) OR AU-ID(6603946425) OR AU-ID(6603948967) OR AU-ID(6603953349)","Maxime1",0,0
"757","AU-ID(6603976149) OR AU-ID(6603982064) OR AU-ID(6603983853) OR AU-ID(6603989999) OR AU-ID(6603990975) OR AU-ID(6604000489) OR AU-ID(6604009405) OR AU-ID(6604011732) OR AU-ID(6604012475) OR AU-ID(6604014388)","Maxime1",0,0
"758","AU-ID(6604025535) OR AU-ID(6604041342) OR AU-ID(6604050317) OR AU-ID(6604058655) OR AU-ID(6604059917) OR AU-ID(6604061230) OR AU-ID(6604084943) OR AU-ID(6604087126) OR AU-ID(6701315467) OR AU-ID(6701315850)","Maxime1",0,0
"759","AU-ID(6701317565) OR AU-ID(6701318442) OR AU-ID(6701320745) OR AU-ID(6701333179) OR AU-ID(6701347036) OR AU-ID(6701347410) OR AU-ID(6701356805) OR AU-ID(6701370105) OR AU-ID(6701371301) OR AU-ID(6701375003)","Maxime1",0,0
"760","AU-ID(6701392530) OR AU-ID(6701392630) OR AU-ID(6701392675) OR AU-ID(6701397354) OR AU-ID(6701401218) OR AU-ID(6701406633) OR AU-ID(6701407816) OR AU-ID(6701412654) OR AU-ID(6701415916) OR AU-ID(6701430101)","Maxime1",0,0
"761","AU-ID(6701431415) OR AU-ID(6701434639) OR AU-ID(6701440798) OR AU-ID(6701441777) OR AU-ID(6701449735) OR AU-ID(6701465834) OR AU-ID(6701470710) OR AU-ID(6701474220) OR AU-ID(6701493794) OR AU-ID(6701500288)","Maxime1",0,0
"762","AU-ID(6701507405) OR AU-ID(6701507983) OR AU-ID(6701509730) OR AU-ID(6701512394) OR AU-ID(6701512511) OR AU-ID(6701521156) OR AU-ID(6701522258) OR AU-ID(6701535558) OR AU-ID(6701537115) OR AU-ID(6701540318)","Maxime1",0,0
"763","AU-ID(6701556756) OR AU-ID(6701557748) OR AU-ID(6701559788) OR AU-ID(6701567937) OR AU-ID(6701571417) OR AU-ID(6701573494) OR AU-ID(6701575630) OR AU-ID(6701577521) OR AU-ID(6701589182) OR AU-ID(6701596049)","Maxime1",0,0
"764","AU-ID(6701611579) OR AU-ID(6701613236) OR AU-ID(6701613987) OR AU-ID(6701614324) OR AU-ID(6701617852) OR AU-ID(6701619221) OR AU-ID(6701620860) OR AU-ID(6701639618) OR AU-ID(6701643522) OR AU-ID(6701647389)","Maxime1",0,0
"765","AU-ID(6701656335) OR AU-ID(6701656747) OR AU-ID(6701657618) OR AU-ID(6701660310) OR AU-ID(6701662506) OR AU-ID(6701677483) OR AU-ID(6701683784) OR AU-ID(6701695285) OR AU-ID(6701699328) OR AU-ID(6701701029)","Maxime1",0,0
"766","AU-ID(6701709547) OR AU-ID(6701719060) OR AU-ID(6701727918) OR AU-ID(6701732379) OR AU-ID(6701732501) OR AU-ID(6701734639) OR AU-ID(6701744625) OR AU-ID(6701747186) OR AU-ID(6701748112) OR AU-ID(6701749578)","Maxime1",0,0
"767","AU-ID(6701752044) OR AU-ID(6701754662) OR AU-ID(6701755684) OR AU-ID(6701756113) OR AU-ID(6701756539) OR AU-ID(6701757748) OR AU-ID(6701757996) OR AU-ID(6701762834) OR AU-ID(6701765560) OR AU-ID(6701768676)","Maxime1",0,0
"768","AU-ID(6701775559) OR AU-ID(6701783135) OR AU-ID(6701785538) OR AU-ID(6701786885) OR AU-ID(6701789184) OR AU-ID(6701797249) OR AU-ID(6701799789) OR AU-ID(6701800643) OR AU-ID(6701804153) OR AU-ID(6701807157)","Maxime1",0,0
"769","AU-ID(6701808474) OR AU-ID(6701812588) OR AU-ID(6701814756) OR AU-ID(6701817469) OR AU-ID(6701822821) OR AU-ID(6701823468) OR AU-ID(6701825498) OR AU-ID(6701825918) OR AU-ID(6701832523) OR AU-ID(6701833329)","Maxime1",0,0
"770","AU-ID(6701852797) OR AU-ID(6701855431) OR AU-ID(6701858418) OR AU-ID(6701858476) OR AU-ID(6701858723) OR AU-ID(6701860290) OR AU-ID(6701865395) OR AU-ID(6701893151) OR AU-ID(6701908544) OR AU-ID(6701908745)","Maxime1",0,0
"771","AU-ID(6701913640) OR AU-ID(6701920264) OR AU-ID(6701926224) OR AU-ID(7003265655) OR AU-ID(7003267754) OR AU-ID(7003270684) OR AU-ID(7003280106) OR AU-ID(7003281201) OR AU-ID(7003281484) OR AU-ID(7003283136)","Maxime1",0,0
"772","AU-ID(7003284165) OR AU-ID(7003284391) OR AU-ID(7003285197) OR AU-ID(7003286155) OR AU-ID(7003288555) OR AU-ID(7003291152) OR AU-ID(7003304117) OR AU-ID(7003306639) OR AU-ID(7003312263) OR AU-ID(7003322549)","Maxime1",0,0
"773","AU-ID(7003327300) OR AU-ID(7003329500) OR AU-ID(7003336781) OR AU-ID(7003337281) OR AU-ID(7003343136) OR AU-ID(7003343959) OR AU-ID(7003347181) OR AU-ID(7003350150) OR AU-ID(7003361868) OR AU-ID(7003365365)","Maxime1",0,0
"774","AU-ID(7003372687) OR AU-ID(7003377430) OR AU-ID(7003384710) OR AU-ID(7003385449) OR AU-ID(7003391581) OR AU-ID(7003393593) OR AU-ID(7003395348) OR AU-ID(7003399298) OR AU-ID(7003403707) OR AU-ID(7003405686)","Maxime1",0,0
"775","AU-ID(7003412978) OR AU-ID(7003415080) OR AU-ID(7003419667) OR AU-ID(7003423650) OR AU-ID(7003425200) OR AU-ID(7003432225) OR AU-ID(7003433598) OR AU-ID(7003433637) OR AU-ID(7003439766) OR AU-ID(7003442414)","Maxime1",0,0
"776","AU-ID(7003444976) OR AU-ID(7003446802) OR AU-ID(7003450132) OR AU-ID(7003453658) OR AU-ID(7003454744) OR AU-ID(7003459354) OR AU-ID(7003459825) OR AU-ID(7003475584) OR AU-ID(7003478009) OR AU-ID(7003479273)","Maxime1",0,0
"777","AU-ID(7003482096) OR AU-ID(7003484420) OR AU-ID(7003492338) OR AU-ID(7003492939) OR AU-ID(7003496321) OR AU-ID(7003499474) OR AU-ID(7003502116) OR AU-ID(7003502995) OR AU-ID(7003505665) OR AU-ID(7003505874)","Maxime1",0,0
"778","AU-ID(7003512685) OR AU-ID(7003518535) OR AU-ID(7003522540) OR AU-ID(7003526589) OR AU-ID(7003549426) OR AU-ID(7003550852) OR AU-ID(7003552205) OR AU-ID(7003552334) OR AU-ID(7003567071) OR AU-ID(7003573943)","Maxime1",0,0
"779","AU-ID(7003576027) OR AU-ID(7003577976) OR AU-ID(7003580381) OR AU-ID(7003586451) OR AU-ID(7003591688) OR AU-ID(7003592406) OR AU-ID(7003598565) OR AU-ID(7003600565) OR AU-ID(7003601491) OR AU-ID(7003602136)","Maxime1",0,0
"780","AU-ID(7003617204) OR AU-ID(7003617459) OR AU-ID(7003618776) OR AU-ID(7003628813) OR AU-ID(7003629267) OR AU-ID(7003629957) OR AU-ID(7003635140) OR AU-ID(7003635570) OR AU-ID(7003640666) OR AU-ID(7003644237)","Maxime1",0,0
"781","AU-ID(7003649149) OR AU-ID(7003650917) OR AU-ID(7003654921) OR AU-ID(7003656288) OR AU-ID(7003659610) OR AU-ID(7003666979) OR AU-ID(7003672836) OR AU-ID(7003673282) OR AU-ID(7003675699) OR AU-ID(7003677812)","Maxime1",0,0
"782","AU-ID(7003681993) OR AU-ID(7003687531) OR AU-ID(7003689431) OR AU-ID(7003698662) OR AU-ID(7003709320) OR AU-ID(7003711151) OR AU-ID(7003711557) OR AU-ID(7003715137) OR AU-ID(7003717380) OR AU-ID(7003733509)","Maxime1",0,0
"783","AU-ID(7003746984) OR AU-ID(7003755145) OR AU-ID(7003758149) OR AU-ID(7003777287) OR AU-ID(7003789436) OR AU-ID(7003797517) OR AU-ID(7003803290) OR AU-ID(7003813067) OR AU-ID(7003813990) OR AU-ID(7003815380)","Maxime1",0,0
